id,currentProgress,startTime,endTime,itemId
32,1,2020/1/10 00:00:00,2020/1/10 00:15:00,1
33,14,2020/1/11 00:00:00,2020/1/11 03:30:00,1
34,6,2020/1/12 00:00:00,2020/1/12 01:30:00,1
35,4,2020/1/13 00:00:00,2020/1/13 01:00:00,1
36,9,2020/1/14 00:00:00,2020/1/14 02:15:00,1
37,4,2020/1/15 00:00:00,2020/1/15 01:00:00,1
38,2,2020/1/20 00:00:00,2020/1/20 00:30:00,1
39,2,2020/1/22 00:00:00,2020/1/22 00:30:00,1
40,4,2020/1/23 00:00:00,2020/1/23 01:00:00,1
41,4,2020/2/4 00:00:00,2020/2/4 01:00:00,1
42,1,2020/2/5 00:00:00,2020/2/5 00:15:00,1
43,6,2020/2/11 00:00:00,2020/2/11 01:30:00,1
44,7,2020/2/12 00:00:00,2020/2/12 01:45:00,1
45,11,2020/2/17 00:00:00,2020/2/17 02:45:00,1
46,11,2020/2/18 00:00:00,2020/2/18 02:45:00,1
47,13,2020/2/19 00:00:00,2020/2/19 03:15:00,1
48,14,2020/2/21 00:00:00,2020/2/21 03:30:00,1
49,10,2020/2/23 00:00:00,2020/2/23 02:30:00,1
50,12,2020/2/24 00:00:00,2020/2/24 03:00:00,1
51,10,2020/2/25 00:00:00,2020/2/25 02:30:00,1
52,6,2020/2/26 00:00:00,2020/2/26 01:30:00,1
53,4,2020/2/27 00:00:00,2020/2/27 01:00:00,1
54,11,2020/2/29 00:00:00,2020/2/29 02:45:00,1
55,23,2020/3/1 00:00:00,2020/3/1 05:45:00,1
56,5,2020/3/2 00:00:00,2020/3/2 01:15:00,1
57,7,2020/3/5 00:00:00,2020/3/5 01:45:00,1
58,12,2020/3/6 00:00:00,2020/3/6 03:00:00,1
59,26,2020/3/8 00:00:00,2020/3/8 06:30:00,1
60,9,2020/3/9 00:00:00,2020/3/9 02:15:00,1
61,7,2020/3/10 00:00:00,2020/3/10 01:45:00,1
62,6,2020/3/11 00:00:00,2020/3/11 01:30:00,1
63,11,2020/3/12 00:00:00,2020/3/12 02:45:00,1
64,25,2020/3/14 00:00:00,2020/3/14 06:15:00,1
65,23,2020/3/15 00:00:00,2020/3/15 05:45:00,1
66,10,2020/3/16 00:00:00,2020/3/16 02:30:00,1
67,9,2020/3/17 00:00:00,2020/3/17 02:15:00,1
68,9,2020/3/18 00:00:00,2020/3/18 02:15:00,1
69,11,2020/3/19 00:00:00,2020/3/19 02:45:00,1
70,14,2020/3/21 00:00:00,2020/3/21 03:30:00,1
71,34,2020/3/22 00:00:00,2020/3/22 08:30:00,1
72,9,2020/3/23 00:00:00,2020/3/23 02:15:00,1
73,10,2020/3/24 00:00:00,2020/3/24 02:30:00,1
74,14,2020/3/28 00:00:00,2020/3/28 03:30:00,1
75,18,2020/3/29 00:00:00,2020/3/29 04:30:00,1
76,6,2020/4/1 00:00:00,2020/4/1 01:30:00,1
77,10,2020/4/2 00:00:00,2020/4/2 02:30:00,1
78,14,2020/4/4 00:00:00,2020/4/4 03:30:00,1
79,11,2020/4/5 00:00:00,2020/4/5 02:45:00,1
80,11,2020/4/6 00:00:00,2020/4/6 02:45:00,1
81,8,2020/4/7 00:00:00,2020/4/7 02:00:00,1
82,9,2020/4/8 00:00:00,2020/4/8 02:15:00,1
83,14,2020/4/9 00:00:00,2020/4/9 03:30:00,1
84,18,2020/4/12 00:00:00,2020/4/12 04:30:00,1
85,7,2020/4/13 00:00:00,2020/4/13 01:45:00,1
86,9,2020/4/14 00:00:00,2020/4/14 02:15:00,1
87,8,2020/4/15 00:00:00,2020/4/15 02:00:00,1
88,6,2020/4/16 00:00:00,2020/4/16 01:30:00,1
89,5,2020/4/17 00:00:00,2020/4/17 01:15:00,1
90,1,2020/4/18 00:00:00,2020/4/18 00:15:00,1
91,15,2020/4/19 00:00:00,2020/4/19 03:45:00,1
92,5,2020/4/23 00:00:00,2020/4/23 01:15:00,1
93,9,2020/4/25 00:00:00,2020/4/25 02:15:00,1
94,4,2020/4/27 00:00:00,2020/4/27 01:00:00,1
95,16,2020/5/1 00:00:00,2020/5/1 04:00:00,1
96,7,2020/5/2 00:00:00,2020/5/2 01:45:00,1
97,12,2020/5/5 00:00:00,2020/5/5 03:00:00,1
98,6,2020/5/6 00:00:00,2020/5/6 01:30:00,1
99,6,2020/5/7 00:00:00,2020/5/7 01:30:00,1
100,6,2020/5/8 00:00:00,2020/5/8 01:30:00,1
101,7,2020/5/11 00:00:00,2020/5/11 01:45:00,1
102,2,2020/5/12 00:00:00,2020/5/12 00:30:00,1
103,8,2020/5/13 00:00:00,2020/5/13 02:00:00,1
104,8,2020/5/14 00:00:00,2020/5/14 02:00:00,1
105,6,2020/5/16 00:00:00,2020/5/16 01:30:00,1
106,3,2020/5/17 00:00:00,2020/5/17 00:45:00,1
107,9,2020/5/18 00:00:00,2020/5/18 02:15:00,1
108,5,2020/5/20 00:00:00,2020/5/20 01:15:00,1
109,1,2020/5/20 00:00:00,2020/5/20 00:15:00,1
110,1,2020/5/22 00:00:00,2020/5/22 00:15:00,1
111,1,2020/5/28 00:00:00,2020/5/28 00:15:00,1
